"File";"FamilyId";"Status";"DeclaredSeasonCount";"ActualSeasonCount";"ExpectedSeasonCount";"MissingSeasons";"CompetitionCount";"Events";"SeasonAggregates";"Ranking";"RecordIdCount";"EventTypeCount";"ScorecardLinks"
"fcmRecordsNext_Classics.js";"classics";"GENERATED_COMPLETE";"20";"20";"20";"";"15";"0";"156";"0";"18";"0";"2312"
"fcmRecordsNext_Core.js";"core";"NON_DICHIARATO";;"20";"20";"";"0";"0";"0";"0";"0";"0";"0"
"fcmRecordsNext_Culometro.js";"culometro";"GENERATED_COMPLETE";;"1";"20";"2006_2007,2007_2008,2008_2009,2009_2010,2010_2011,2011_2012,2012_2013,2013_2014,2014_2015,2015_2016,2016_2017,2017_2018,2018_2019,2019_2020,2020_2021,2021_2022,2022_2023,2023_2024,2024_2025";"9";"1212";"0";"30";"0";"7";"1212"
"fcmRecordsNext_Manifest.js";"manifest";"NON_DICHIARATO";;"0";"20";"2006_2007,2007_2008,2008_2009,2009_2010,2010_2011,2011_2012,2012_2013,2013_2014,2014_2015,2015_2016,2016_2017,2017_2018,2018_2019,2019_2020,2020_2021,2021_2022,2022_2023,2023_2024,2024_2025,2025_2026";"0";"0";"0";"0";"0";"0";"0"
"fcmRecordsNext_Modifiers.js";"modifiers";"GENERATED_COMPLETE";"20";"19";"20";"2006_2007";"0";"0";"130";"0";"4";"0";"0"
"fcmRecordsNext_RU.js";"office-reserves";"GENERATED_COMPLETE";"20";"20";"20";"";"14";"0";"20";"0";"0";"0";"14355"
"fcmRecordsNext_Series.js";"series";"GENERATED_COMPLETE";"20";"20";"20";"";"15";"0";"156";"0";"3";"0";"0"
"fcmRecordsNext_ThresholdsLuck.js";"thresholds-luck";"GENERATED_COMPLETE";;"1";"20";"2006_2007,2007_2008,2008_2009,2009_2010,2010_2011,2011_2012,2012_2013,2013_2014,2014_2015,2015_2016,2016_2017,2017_2018,2018_2019,2019_2020,2020_2021,2021_2022,2022_2023,2023_2024,2024_2025";"9";"1345";"30";"0";"0";"8";"1345"
